"ResponseId","Finished","Q_TerminateFlag","claims_believe_8","claims_heard_8","ideology_1","party","pol_behav_2","pol_behav_3","pol_speech_1","pol_speech_2","pol_speech_3","pol_talk_3","province","age","gender1","gender2","educ","income","attnchk1","attnchk2","survey_name","survey_date","wt_rake","wt","believe","heard","age_group","gender_label","ideo_group","party_label","posts_politics","comfort_express","comfort_respond"
"R_6zbWLxUgXIIala5",1,"",1,1,1,3,0,3,3,2,2,4,9,21,0,0,6,7,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Definitely false","Yes","18-29","Man","Left (0-3)","NDP","Frequently","Comfortable","Somewhat"
"R_7r3wSiilcLXtgg9",1,"",NA,0,6,1,0,0,0,0,2,0,11,37,0,0,7,6,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","30-44","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_6oGV9YLNUb6SUnY",1,"",NA,0,0,2,0,0,0,0,0,0,7,65,1,0,3,4,0,0,"2025_10_Tracking","2025-10",0.428340950965194,0.428340950965194,NA,"No","60+","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_5BhBXtcAYZ7UPYJ",1,"",2,1,5,1,1,0,3,0,1,1,2,21,0,1,2,3,1,0,"2025_10_Tracking","2025-10",NA,1,"Probably false","Yes","18-29","Man","Centre (4-6)","Conservative","Never","Comfortable","Not comfortable"
"R_6cvFlv7GUzl37px",1,"",NA,0,2,3,0,0,2,0,0,0,2,28,1,0,7,2,0,0,"2025_10_Tracking","2025-10",1.18981786417695,1.18981786417695,NA,"No","18-29","Woman","Left (0-3)","NDP","Never","Somewhat","Not comfortable"
"R_3zkdmxXOISA6ldn",1,"",NA,0,1,2,4,4,3,1,2,3,11,22,0,0,5,6,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,NA,"No","18-29","Man","Left (0-3)","Liberal","Frequently","Comfortable","Not comfortable"
"R_5aqzyu63WsBc5kp",1,"",5,1,8,1,1,0,3,3,2,0,9,45,1,0,5,7,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely true","Yes","45-59","Woman","Right (7-10)","Conservative","Never","Comfortable","Comfortable"
"R_1aWTCYWMrvyfqn4",1,"",NA,0,0,3,2,1,3,3,3,1,9,38,0,0,7,3,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","30-44","Man","Left (0-3)","NDP","Occasionally","Comfortable","Comfortable"
"R_7PntQj6KLmJLsye",1,"",NA,0,5,3,0,0,0,0,0,0,2,51,1,0,5,4,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,NA,"No","45-59","Woman","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_3GUejriF6Kbw6D4",1,"",5,1,5,1,0,0,0,0,0,0,1,47,0,0,8,3,0,0,"2025_10_Tracking","2025-10",0.799757269546965,0.799757269546965,"Definitely true","Yes","45-59","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_70YHLQx7bZSTzXC",1,"",3,1,5,1,0,0,0,0,0,0,1,24,1,0,4,4,0,0,"2025_10_Tracking","2025-10",0.659923969425359,0.659923969425359,"Not sure","Yes","18-29","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_6c5c8vSC2qbKCy9",1,"",NA,0,6,1,1,4,2,1,3,3,9,45,0,0,9,6,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Centre (4-6)","Conservative","Frequently","Somewhat","Not comfortable"
"R_3chgdGsHbJXRL6O",1,"",NA,0,5,1,0,0,2,2,4,0,11,41,1,0,7,5,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","30-44","Woman","Centre (4-6)","Conservative","Never","Somewhat","Somewhat"
"R_5qC4mjMdOOgZVVc",1,"",3,1,6,2,3,3,3,2,4,3,9,21,0,0,6,4,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Not sure","Yes","18-29","Man","Centre (4-6)","Liberal","Frequently","Comfortable","Somewhat"
"R_6hFtif7TeU1NAqX",1,"",NA,0,6,1,0,0,2,2,2,0,1,35,1,0,8,5,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,NA,"No","30-44","Woman","Centre (4-6)","Conservative","Never","Somewhat","Somewhat"
"R_14C2vGXKprNZTnr",1,"",1,1,5,2,5,0,0,0,0,0,1,47,0,0,6,4,0,0,"2025_10_Tracking","2025-10",0.799757269546965,0.799757269546965,"Definitely false","Yes","45-59","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_6MSRsg8ud8H3vQC",1,"",1,1,5,2,0,0,1,0,2,2,1,38,0,0,3,3,0,0,"2025_10_Tracking","2025-10",0.799757269546965,0.799757269546965,"Definitely false","Yes","30-44","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_5f27DzHtN2RMz9x",1,"",NA,0,5,2,0,0,1,1,1,0,9,48,1,0,5,7,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_3kUFRhf85eHs6pr",1,"",4,1,NA,1,0,0,2,0,0,0,2,58,1,0,5,3,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,"Probably true","Yes","45-59","Woman",NA,"Conservative","Never","Somewhat","Not comfortable"
"R_78MdcqgxX0wXVlb",1,"",NA,0,8,2,0,0,0,0,1,0,9,41,0,0,7,4,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","30-44","Man","Right (7-10)","Liberal","Never","Not comfortable","Not comfortable"
"R_3MT09510q2thRs7",1,"",1,1,0,3,1,1,2,1,2,1,2,23,1,0,3,4,0,0,"2025_10_Tracking","2025-10",1.18981786417695,1.18981786417695,"Definitely false","Yes","18-29","Woman","Left (0-3)","NDP","Occasionally","Somewhat","Not comfortable"
"R_7nxcNXQVIwbxY7f",1,"",1,1,NA,2,3,0,3,1,1,1,9,47,1,0,6,4,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Definitely false","Yes","45-59","Woman",NA,"Liberal","Never","Comfortable","Not comfortable"
"R_3mWeDrCKQOJADGs",1,"",5,1,6,4,0,0,1,2,3,0,11,44,0,0,6,4,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Definitely true","Yes","30-44","Man","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Somewhat"
"R_1S9ucI0uDJlPxnR",1,"",4,1,6,2,1,1,1,0,0,0,9,64,0,0,7,7,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Probably true","Yes","60+","Man","Centre (4-6)","Liberal","Occasionally","Not comfortable","Not comfortable"
"R_5eVVotyew4nG6uL",1,"",4,1,5,1,0,0,1,1,1,1,1,23,1,0,7,7,0,0,"2025_10_Tracking","2025-10",0.659923969425359,0.659923969425359,"Probably true","Yes","18-29","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_1B3XUdiAmZc8HFN",1,"",2,1,6,8,0,0,3,3,3,0,2,33,0,0,7,8,0,0,"2025_10_Tracking","2025-10",1.04193714336877,1.04193714336877,"Probably false","Yes","30-44","Man","Centre (4-6)","No party","Never","Comfortable","Comfortable"
"R_5mdvZ28WSoNXcG7",1,"",3,1,7,2,3,0,2,1,3,0,1,23,0,0,6,4,0,0,"2025_10_Tracking","2025-10",0.901892398380274,0.901892398380274,"Not sure","Yes","18-29","Man","Right (7-10)","Liberal","Never","Somewhat","Not comfortable"
"R_5eRJoOa5BkAw8Lx",1,"",4,1,3,2,1,0,0,0,1,2,1,36,0,0,7,3,0,0,"2025_10_Tracking","2025-10",0.799757269546965,0.799757269546965,"Probably true","Yes","30-44","Man","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_5vjGxQxndF0fFSO",1,"",1,1,4,8,0,0,0,0,1,0,9,24,1,0,7,2,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Definitely false","Yes","18-29","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_1tfWqeW9fCKlTvK",1,"",3,1,4,1,3,3,2,2,2,3,1,20,0,0,5,5,0,0,"2025_10_Tracking","2025-10",0.901892398380274,0.901892398380274,"Not sure","Yes","18-29","Man","Centre (4-6)","Conservative","Frequently","Somewhat","Somewhat"
"R_5ln6nWkLstVFuSZ",1,"",3,1,6,1,0,0,0,0,2,0,9,74,1,0,7,5,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Not sure","Yes","60+","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_1P75zqttirhjZKs",1,"",NA,0,2,2,0,0,3,2,4,0,9,56,0,0,5,2,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","45-59","Man","Left (0-3)","Liberal","Never","Comfortable","Somewhat"
"R_5OSPOi1QLdQV763",1,"",NA,0,7,2,3,3,3,3,3,2,2,27,0,0,8,6,0,0,"2025_10_Tracking","2025-10",1.04193714336877,1.04193714336877,NA,"No","18-29","Man","Right (7-10)","Liberal","Frequently","Comfortable","Comfortable"
"R_16mtL1kPn1tcuTI",1,"",1,1,0,8,1,1,3,1,1,0,9,57,1,0,8,7,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Definitely false","Yes","45-59","Woman","Left (0-3)","No party","Occasionally","Comfortable","Not comfortable"
"R_1ANmBXJnxkWxSk9",1,"",5,1,4,4,0,0,1,1,3,0,11,52,0,0,8,5,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Definitely true","Yes","45-59","Man","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_5ampzaFEwoCtxKQ",1,"",5,1,8,6,0,0,3,3,2,1,9,66,0,0,5,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely true","Yes","60+","Man","Right (7-10)","PPC","Never","Comfortable","Comfortable"
"R_1Yx4aKkDLrdL8j8",1,"",5,1,6,1,0,0,0,0,0,0,11,70,0,0,3,3,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,"Definitely true","Yes","60+","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_6Nwi9VL6AfFiwoT",1,"",4,1,5,3,2,2,3,3,4,1,11,58,0,NA,3,NA,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,"Probably true","Yes","45-59","Man","Centre (4-6)","NDP","Occasionally","Comfortable","Comfortable"
"R_55pMfW23UCXRlPr",1,"",NA,0,5,2,4,4,1,1,1,3,2,23,1,0,7,5,0,0,"2025_10_Tracking","2025-10",1.18981786417695,1.18981786417695,NA,"No","18-29","Woman","Centre (4-6)","Liberal","Frequently","Not comfortable","Not comfortable"
"R_63yBBSYshv34D0v",1,"",3,1,3,8,0,0,0,0,0,0,7,58,1,0,5,2,0,0,"2025_10_Tracking","2025-10",0.428340950965194,0.428340950965194,"Not sure","Yes","45-59","Woman","Left (0-3)","No party","Never","Not comfortable","Not comfortable"
"R_1t3f0pfPCl0xJou",1,"",1,1,3,4,0,0,1,1,3,0,11,30,1,0,7,7,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,"Definitely false","Yes","30-44","Woman","Left (0-3)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_539oJYlWj3L5bYu",1,"",3,1,7,1,0,0,0,0,1,0,1,40,1,0,7,3,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,"Not sure","Yes","30-44","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_3FM293G4skuwRdT",1,"",NA,0,8,1,0,0,0,0,2,0,11,35,1,0,7,6,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","30-44","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_6xCNl4pBz2aZy2J",1,"",2,1,5,8,4,4,3,3,2,1,11,25,1,0,8,2,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,"Probably false","Yes","18-29","Woman","Centre (4-6)","No party","Frequently","Comfortable","Comfortable"
"R_1xDFI23PERdAv9i",1,"",NA,0,5,8,3,3,2,2,2,4,9,24,0,0,7,2,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,NA,"No","18-29","Man","Centre (4-6)","No party","Frequently","Somewhat","Somewhat"
"R_13ajG9xg4Ssbj11",1,"",NA,0,8,2,0,0,3,2,3,0,9,58,1,0,3,5,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","45-59","Woman","Right (7-10)","Liberal","Never","Comfortable","Somewhat"
"R_36ujnFyw0BEU0XD",1,"",NA,0,5,4,0,0,1,1,3,0,11,53,0,0,7,6,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","45-59","Man","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_38UoQkD6GRHAP87",1,"",NA,0,4,8,0,0,0,0,1,0,11,43,1,0,5,4,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","30-44","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_1IuVVUMOHac6XU5",1,"",NA,0,5,2,0,0,0,0,0,0,4,20,1,0,5,3,0,0,"2025_10_Tracking","2025-10",0.45455357779959,0.45455357779959,NA,"No","18-29","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_3xKmi6X2ubzYGfD",1,"",2,1,4,8,1,0,0,0,0,0,9,36,1,0,8,6,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Probably false","Yes","30-44","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_7207wZC5gOmscGw",1,"",5,1,10,8,0,0,2,3,4,0,11,51,1,0,4,3,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,"Definitely true","Yes","45-59","Woman","Right (7-10)","No party","Never","Somewhat","Comfortable"
"R_54tMtxQxUqFoTH7",1,"",NA,0,NA,8,0,0,0,0,0,0,11,66,1,0,5,3,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_5v7hZQvdIdeiqha",1,"",NA,0,5,8,0,0,2,2,2,0,2,56,1,0,6,2,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,NA,"No","45-59","Woman","Centre (4-6)","No party","Never","Somewhat","Somewhat"
"R_5nd4b4xARWHPNLv",1,"",1,1,0,3,0,0,2,2,4,0,9,39,0,0,8,6,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely false","Yes","30-44","Man","Left (0-3)","NDP","Never","Somewhat","Somewhat"
"R_1Jk0d3xFNpuofEs",1,"",3,1,2,2,2,2,2,2,2,3,9,43,0,0,8,7,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Not sure","Yes","30-44","Man","Left (0-3)","Liberal","Occasionally","Somewhat","Somewhat"
"R_7bTpUXPRP65SsFo",1,"",NA,0,6,2,0,0,1,1,1,0,11,44,0,0,7,8,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","30-44","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_79vPngSmJKGzmBX",1,"",1,1,4,2,0,0,0,0,1,0,11,23,1,0,7,6,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,"Definitely false","Yes","18-29","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_6CH9dhBTFOKE7Sl",1,"",NA,0,3,4,0,0,1,1,2,0,11,60,0,0,8,8,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,NA,"No","60+","Man","Left (0-3)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_75Qk7cnuQtrzMTF",1,"",1,1,0,2,1,1,3,1,3,5,9,59,1,0,4,5,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Definitely false","Yes","45-59","Woman","Left (0-3)","Liberal","Occasionally","Comfortable","Not comfortable"
"R_3Dv7JrIa6JothSx",1,"",5,1,6,6,2,4,4,4,0,2,1,53,0,0,7,4,0,0,"2025_10_Tracking","2025-10",0.799757269546965,0.799757269546965,"Definitely true","Yes","45-59","Man","Centre (4-6)","PPC","Frequently","Comfortable","Comfortable"
"R_68kgUcGfZUdLhhn",1,"",NA,0,10,1,0,0,3,2,3,0,9,38,0,0,3,6,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","30-44","Man","Right (7-10)","Conservative","Never","Comfortable","Somewhat"
"R_7KYVJAKYaWZKKOt",1,"",NA,0,4,3,0,0,1,1,1,4,9,53,1,0,5,8,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_1HXWb5cwccDu91L",1,"",NA,0,4,2,0,0,1,1,1,0,11,37,1,0,5,4,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","30-44","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_5diPIQo05Urie1Q",1,"",3,1,7,1,0,0,1,1,2,0,3,52,0,0,4,4,0,0,"2025_10_Tracking","2025-10",0.347232361080182,0.347232361080182,"Not sure","Yes","45-59","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_6saApAC0eO6Gs7v",1,"",5,1,7,1,0,0,0,0,0,0,7,49,1,0,5,2,0,0,"2025_10_Tracking","2025-10",0.277793587370068,0.277793587370068,"Definitely true","Yes","45-59","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_72PcLucdQ2B4vjp",1,"",4,1,10,1,0,0,0,0,0,0,7,39,1,0,7,5,0,0,"2025_10_Tracking","2025-10",0.277793587370068,0.277793587370068,"Probably true","Yes","30-44","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_5GIWmSD0CVGiHGJ",1,"",NA,0,5,8,0,0,0,0,0,0,9,42,0,0,5,4,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","30-44","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_5XAkcJOF8w1twGZ",1,"",NA,0,NA,5,0,0,0,0,0,0,11,36,1,0,5,2,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","30-44","Woman",NA,"Green","Never","Not comfortable","Not comfortable"
"R_1otBS4oytz6ZMOV",1,"",NA,0,NA,8,0,0,0,0,0,0,2,19,0,0,3,3,0,0,"2025_10_Tracking","2025-10",1.04193714336877,1.04193714336877,NA,"No","18-29","Man",NA,"No party","Never","Not comfortable","Not comfortable"
"R_1HhiV9J9Kmlb30W",1,"",NA,0,4,2,0,0,1,0,1,0,7,72,0,0,5,2,0,0,"2025_10_Tracking","2025-10",0.473090732046409,0.473090732046409,NA,"No","60+","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_1wiZYiEESyvoTpT",1,"",2,1,6,2,1,1,2,2,2,2,2,40,0,0,8,6,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,"Probably false","Yes","30-44","Man","Centre (4-6)","Liberal","Occasionally","Somewhat","Somewhat"
"R_5QXGL8JrHaGjmdg",1,"",NA,0,6,4,0,0,0,0,0,0,11,49,1,0,3,4,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_3QimOJa4NI4zcPA",1,"",3,1,8,1,2,1,2,2,2,0,11,28,1,0,5,4,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,"Not sure","Yes","18-29","Woman","Right (7-10)","Conservative","Occasionally","Somewhat","Somewhat"
"R_6FnfGBypwTuAUCP",1,"",NA,0,NA,8,0,0,0,0,0,0,11,20,1,0,5,4,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_6lto049noG7xXzl",1,"",2,1,8,1,0,0,3,2,3,2,9,68,0,0,7,5,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Probably false","Yes","60+","Man","Right (7-10)","Conservative","Never","Comfortable","Somewhat"
"R_6GhWcf1qMbJSbUl",1,"",NA,0,5,4,0,0,1,1,2,0,11,24,0,0,7,7,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,NA,"No","18-29","Man","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_6kgLukv0yFgnKWy",1,"",NA,0,NA,2,0,0,0,0,0,0,9,64,1,0,5,7,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman",NA,"Liberal","Never","Not comfortable","Not comfortable"
"R_3Y8I4YOArGotIyn",1,"",NA,0,9,1,0,0,0,0,0,0,9,31,1,0,3,1,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,NA,"No","30-44","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_7DT0V3Hpznzcgr8",1,"",NA,0,NA,5,0,1,4,3,3,0,11,58,0,0,6,8,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,NA,"No","45-59","Man",NA,"Green","Occasionally","Comfortable","Comfortable"
"R_6eQZTlrlj3ccHYi",1,"",NA,0,0,2,0,0,0,0,0,0,11,52,0,0,3,4,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","45-59","Man","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_3nOaRQ4wNMl6bpS",1,"",1,1,9,1,2,0,3,3,3,2,9,66,0,0,7,8,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely false","Yes","60+","Man","Right (7-10)","Conservative","Never","Comfortable","Comfortable"
"R_5K3UNcBeVybI3pD",1,"",4,1,5,3,0,0,0,0,3,0,9,49,1,0,5,6,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Probably true","Yes","45-59","Woman","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_54Ed4pMKUjw63cJ",1,"",NA,0,NA,8,0,0,0,0,0,0,9,66,1,0,3,3,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_6WHngNzEHrMT1NK",1,"",NA,0,5,8,0,0,0,1,1,0,11,36,1,0,7,6,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","30-44","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_7pQ5Xkft8vWtrxn",1,"",NA,0,7,4,1,0,0,1,2,0,11,48,1,0,5,7,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Right (7-10)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_5qeq54Ssib6SBAf",1,"",NA,0,NA,8,0,0,2,1,2,0,5,38,1,0,5,6,0,0,"2025_10_Tracking","2025-10",0.277793587370068,0.277793587370068,NA,"No","30-44","Woman",NA,"No party","Never","Somewhat","Not comfortable"
"R_638bXDgas9bhlfk",1,"",NA,0,NA,4,0,0,0,0,0,0,11,54,1,0,6,5,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman",NA,"Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_6sN33dDqXpQsWDT",1,"",NA,0,6,3,0,0,0,1,1,0,9,73,0,0,5,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_3ptiO6OdX96nKKA",1,"",NA,0,7,8,0,0,0,0,0,0,11,54,0,0,8,6,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","45-59","Man","Right (7-10)","No party","Never","Not comfortable","Not comfortable"
"R_6MMxgy4f8o6tgmY",1,"",NA,0,3,2,0,0,2,2,2,0,7,43,0,0,6,6,0,0,"2025_10_Tracking","2025-10",0.306815333230612,0.306815333230612,NA,"No","30-44","Man","Left (0-3)","Liberal","Never","Somewhat","Somewhat"
"R_5QsFeAn0uVhSk2I",1,"",2,1,9,5,4,6,3,2,4,5,9,38,0,0,8,5,1,0,"2025_10_Tracking","2025-10",NA,1,"Probably false","Yes","30-44","Man","Right (7-10)","Green","Frequently","Comfortable","Somewhat"
"R_3hxZ7gqfpEwFKgI",1,"",NA,0,7,2,0,0,0,0,2,0,3,68,0,0,1,4,0,0,"2025_10_Tracking","2025-10",0.376615689229623,0.376615689229623,NA,"No","60+","Man","Right (7-10)","Liberal","Never","Not comfortable","Not comfortable"
"R_5r6KxHg7O6a1JkJ",1,"",NA,0,5,1,2,2,3,3,3,2,9,29,1,0,8,6,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,NA,"No","18-29","Woman","Centre (4-6)","Conservative","Occasionally","Comfortable","Comfortable"
"R_6dA8POZ7VpoL2s6",1,"",1,1,3,4,0,0,0,0,4,0,11,65,0,0,8,7,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,"Definitely false","Yes","60+","Man","Left (0-3)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_6IXGLGoMKCtC99e",1,"",NA,0,1,3,0,0,0,0,2,0,11,26,1,0,7,4,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Left (0-3)","NDP","Never","Not comfortable","Not comfortable"
"R_70oPnnwwfktKKA2",1,"",5,1,5,2,0,0,0,0,1,0,11,44,0,0,7,8,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Definitely true","Yes","30-44","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_1otLDyPTzvlDzMZ",1,"",NA,0,4,3,0,0,2,1,0,0,11,18,1,0,4,3,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Centre (4-6)","NDP","Never","Somewhat","Not comfortable"
"R_5JjWUvksIlfABs5",1,"",NA,0,2,2,0,0,0,0,4,0,9,52,0,0,5,6,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_51Zqy2228vpdHws",1,"",2,1,0,2,2,2,2,2,1,3,9,24,1,0,4,6,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Probably false","Yes","18-29","Woman","Left (0-3)","Liberal","Occasionally","Somewhat","Somewhat"
"R_5M6Rz1juxdHDcUp",1,"",NA,0,4,8,0,0,0,1,2,0,11,47,1,0,3,3,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_1LisNKfeqxsIM1a",1,"",3,1,6,1,0,0,0,1,1,3,1,33,0,0,8,3,0,0,"2025_10_Tracking","2025-10",0.901892398380274,0.901892398380274,"Not sure","Yes","30-44","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
